Tab,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Speculative Investments,RAC,10.45,,58.39,34.11,,,,221450000,,False,,,196.97,,,0.0,0.03,21.8,68.82,,0.0,0.0,100.0
Speculative Investments,RACC,10.41,,61.61,,,,,94720000,,,,,,,,,,17.57,24.73,,0.0,0.0,100.0
Speculative Investments,RANI,0.78,,39.84,,,33.66,0.04,106690000,7.5,,861.54,893.02,82.0,74.44,-929.09,0.14,0.81,19.13,28.33,1.0,7.38,8.12,80.7
Speculative Investments,RCT,0.62,,47.32,,,,,36860000,5.0,,706.45,166.95,-11.28,,,,3.34,68.87,0.58,1.0,1.86,10.05,81.8
Speculative Investments,RDAG,10.32,,53.73,37.5,,,,387000000,,False,,,5330.77,,,0.0,0.06,20.0,74.31,,0.0,0.01,100.0
Speculative Investments,REA,17.07,,42.98,,,,,339820000,29.25,,71.35,,,,,0.13,,51.56,,1.0,0.16,1.65,89.2
Speculative Investments,REBN,1.61,,39.72,,,1.14,0.01,13220000,16.0,,893.79,207.78,53.12,49.74,-75.59,2.56,1.93,34.63,7.36,1.0,0.09,1.62,71.6
Speculative Investments,REVB,0.98,,42.76,,,,,3830000,19.25,,1864.29,,89.31,,,0.06,-0.13,4.1,12.79,1.0,0.03,0.7,97.3
Speculative Investments,RFAM,9.9,,58.71,,,,,137940000,,,,,,,,0.0,,30.62,46.37,,0.0,0.0,100.0
Speculative Investments,RFI,11.0,,36.33,26.19,,27.06,0.28,294250000,,False,,97.0,,,,,0.88,,18.9,,0.0,0.01,97.1
Speculative Investments,RGT,14.45,,54.16,4.98,,,,94830000,,,,,,,,,1.1,17.47,28.63,,0.01,0.18,99.4
Speculative Investments,RHLD,128.76,,56.4,18.67,,1.39,0.0,1063230000,,False,,292.53,1922.47,47.16,7.7,72.19,0.29,50.98,53.72,,0.92,22.69,70.1
Speculative Investments,RIBB,10.74,,58.2,13425.0,,,,67580000,,,,,50.0,,,0.0,0.13,27.72,44.34,,0.0,0.03,83.3
Speculative Investments,RILY,9.0,,50.41,0.62,,0.26,0.0,334180000,,True,,150.82,1770.27,76.35,35.02,17.34,1.18,26.32,24.43,,3.92,14.25,83.7
Speculative Investments,RIV,11.55,,50.15,5.0,,,,316140000,,,,,,,,,0.67,0.37,35.55,,0.04,0.16,99.5
Speculative Investments,RKTO,1.08,,47.47,,,,,24110000,5.0,,362.96,,37.57,,,0.0,0.93,2.89,3.52,1.0,6.44,29.68,74.0
Speculative Investments,RLMD,6.73,,50.85,,,,,705910000,12.67,,88.26,,61.9,,,0.0,0.43,13.8,71.1,1.0,5.84,6.46,87.1
Speculative Investments,RLTY,15.43,,42.62,14.29,,,,258029999,,,,,,,,,1.0,,23.85,,0.0,0.01,100.0
Speculative Investments,RMM,14.59,,55.82,76.79,,,,288000000,,,,,,,,,0.75,0.03,17.92,,0.07,0.37,98.8
Speculative Investments,RNA,12.66,,50.73,,,,,216560000,36.75,,190.28,,,,,0.01,,0.22,86.4,1.5,3.65,21.4,83.2
Speculative Investments,RNAZ,4.7,,34.49,,,,,4470000,280.0,,5857.45,,69.67,,,0.0,1.25,8.76,3.25,1.0,0.03,3.23,92.7
Speculative Investments,RNGT,10.08,,54.01,85.79,,,,316240000,,False,,,,,,0.0,,,66.53,,0.0,,100.0
Speculative Investments,RNTX,0.92,,38.17,,,,,78330000,8.0,,769.57,,23.39,,,0.42,1.39,6.39,22.17,1.0,0.39,0.48,83.2
Speculative Investments,RNXT,0.92,,54.26,,,27.82,0.15,41450000,7.0,,660.87,185.79,-20.1,78.71,-823.98,0.02,1.0,3.49,19.01,1.0,0.42,0.96,74.3
Speculative Investments,ROC,4.51,,37.02,,,,,86050000,9.0,,99.56,,,,,0.08,,71.77,10.16,1.0,0.01,0.18,99.2
Speculative Investments,RREV,9.86,,24.59,,,,,328670000,,,,,,,,,,25.0,,,0.0,0.0,100.0
Speculative Investments,RTAC,10.4,,48.1,47.21,,,,324080000,,False,,,,,,0.0,0.2,22.5,38.9,,0.08,0.34,99.4
Speculative Investments,RVI,40.8,,47.99,,,,,514900000,,,,,,,,0.0,,52.99,15.14,,0.34,5.74,90.4
Speculative Investments,SAAQ,10.45,,53.76,,,,,327210000,,,,,,,,0.0,,25.81,41.47,,0.01,0.06,99.9
Speculative Investments,SABA,8.2,,37.56,7.02,,4.36,0.07,231730000,,True,,59.75,-28.6,94.59,61.21,0.0,0.41,0.17,50.01,,0.01,0.05,77.5
Speculative Investments,SABS,4.0,,60.03,,,,,305860000,11.18,,179.5,,37.01,,,0.03,0.52,25.35,76.6,1.0,2.64,4.63,85.7
Speculative Investments,SAC,10.05,,50.51,,,,,315270000,,,,,,,,0.0,,25.94,57.2,,0.0,0.01,100.0
Speculative Investments,SAGU,9.92,,,,,,,153960000,,,,,,,,,,62.31,4.83,,0.0,0.0,100.0
Speculative Investments,SBET,5.29,,38.5,,,26.5,0.02,1043250000,14.64,,176.75,1525.66,-77.16,95.62,-3604.59,0.0,10.41,9.57,45.31,1.14,27.83,15.61,70.9
Speculative Investments,SBMT,8.9,,47.4,,,,,262800000,22.7,,155.06,,34.54,,,0.09,,13.14,8.73,1.0,0.04,0.14,87.0
Speculative Investments,SBXE,10.04,,56.71,,,,,346380000,,,,,,,,0.06,,20.57,57.38,,0.0,0.0,99.0
Speculative Investments,SCII,10.08,,72.71,,,,,250600000,,,,,,,,0.0,,30.72,63.17,,0.0,0.01,100.0
Speculative Investments,SCPQ,9.97,,56.3,,,,,136630000,,,,,,,,0.0,,24.36,50.18,,0.0,0.0,100.0
Speculative Investments,SDHI,10.41,,57.47,176.14,,,,362660000,,False,,,5046.15,,,0.0,-0.01,20.78,81.68,,0.01,0.02,100.0
Speculative Investments,SDST,1.87,,39.85,,,,,19780000,9.0,,381.28,,26.57,,,,0.55,33.43,4.89,2.0,0.28,4.02,77.3
Speculative Investments,SEPN,36.17,,72.44,,,22.57,0.0,1630380000,45.78,,26.57,12010.96,60.52,97.76,-49.88,0.06,2.13,39.15,65.62,1.0,2.62,9.54,74.8
Speculative Investments,SEV,2.37,,51.32,,,,,86870000,6.33,,167.09,,20.13,,,0.08,,47.5,3.04,1.0,1.73,9.01,80.1
Speculative Investments,SGMT,6.68,,48.19,,,,,408710000,26.5,,296.71,,42.07,,,0.0,3.45,5.12,20.75,1.17,4.8,8.2,84.5
Speculative Investments,SGP,18.7,,42.27,,,,,625200000,45.0,,140.64,,,,,0.01,,58.27,38.29,1.0,1.14,8.2,94.5
Speculative Investments,SHPH,3.46,,31.54,,,,,2200000,,,,,94.37,,,0.06,1.21,89.02,2.49,,0.02,32.24,72.6
Speculative Investments,SKYE,0.71,,41.92,,,,,24860000,7.33,,932.39,,-12.57,,,0.03,2.93,34.65,12.64,1.57,1.13,4.9,74.0
Speculative Investments,SLDB,8.33,,64.16,,,,,820090000,17.5,,110.08,,12.73,,,0.06,2.42,20.57,82.87,1.0,9.6,12.28,77.2
Speculative Investments,SLSR,8.95,,43.16,,,,,1494920000,15.6,,74.3,,69.79,,,,1.51,42.86,39.12,1.29,0.41,0.43,85.3
Speculative Investments,SMJF,5.22,,65.56,,,,,143550000,,,,,,,,1.13,,90.91,1.15,,0.05,2.12,77.6
Speculative Investments,SNDX,19.0,,48.98,,,7.74,0.03,1683590000,39.0,,105.26,223.64,50.89,95.99,-111.88,8.3,0.4,8.86,105.69,1.08,16.64,20.61,72.2
Speculative Investments,SNGX,0.4,,39.89,,,,,5920000,1.5,,275.0,,73.82,,,0.11,1.96,0.11,1.76,1.0,6.51,43.98,80.2
Speculative Investments,SOCA,10.3,,65.39,69.74,,,,240710000,,False,,,7487.5,,,0.0,,26.44,67.15,,0.0,0.01,100.0
Speculative Investments,SORA,2.18,,40.63,,,,,54200000,,,,,,,,0.65,7.35,80.44,0.13,,0.0,0.1,89.0
Speculative Investments,SORN,9.94,,54.36,,,,,345250000,,,,,,,,0.0,,24.28,60.31,,0.01,0.03,100.0
Speculative Investments,SOUL,10.35,,57.12,45.02,,,,270930000,,False,,,961.11,,,0.01,0.05,25.72,86.06,,0.0,0.01,99.9
Speculative Investments,SPAI,4.83,,46.71,,,60.73,0.11,99590000,10.67,,120.91,560.24,49.65,-272.25,-800.92,0.01,3.46,42.67,13.51,1.0,0.32,2.67,70.0
Speculative Investments,SPEG,10.3,,80.57,153.73,,,,157630000,,False,,,3738.89,,,0.0,,25.0,69.07,,0.0,0.03,100.0
Speculative Investments,SPRB,52.36,,51.51,,2.67,,,144110000,149.71,,185.92,,62.69,,,0.21,3.23,16.68,25.6,1.0,0.24,10.56,77.4
Speculative Investments,SPTX,18.17,,50.59,,,,,972650000,35.0,,92.63,,,,,0.03,,67.27,5.22,1.0,1.75,10.0,90.9
Speculative Investments,SRV,46.53,,42.12,423.0,,,,290090000,,,,,,,,,0.64,,9.66,,0.04,0.65,97.8
Speculative Investments,SSAC,9.99,,60.22,454.32,,,,237570000,,False,,,,,,0.0,,31.94,62.26,,0.02,0.13,99.8
Speculative Investments,SSEA,10.23,,58.18,106.01,,,,78230000,,False,,,443.55,,,0.0,,31.88,62.76,,0.0,0.01,100.0
Speculative Investments,SSII,3.47,,40.88,,,14.35,0.12,694460000,7.0,,101.73,117.25,42.45,46.54,-20.72,0.25,-111.15,81.28,0.86,1.0,0.05,0.14,75.2
Speculative Investments,SSMR,13.69,,,,,,,1926590000,,,,,,,,0.01,,64.39,17.59,,,,99.7
Speculative Investments,STAA,29.12,,50.22,,,4.99,0.04,1449840000,30.5,,4.74,119.59,109.31,75.13,-7.24,0.11,1.23,39.7,75.47,2.6,5.23,17.43,71.4
Speculative Investments,STK,54.21,,56.59,6.1,,,,957630000,,,,,,,,,1.6,,17.16,,0.04,0.21,99.3
Speculative Investments,STKH,0.86,,26.51,,,,,1310000,2000.0,,232458.14,,52.35,,,0.0,1.47,,5.02,1.0,0.01,,89.4
Speculative Investments,SUJA,9.27,,27.72,,,,,358050000,24.25,,161.6,,,,,8.15,,72.5,0.03,1.4,0.43,4.04,75.3
Speculative Investments,SUMA,9.88,,52.75,,,,,224240000,,,,,,,,0.0,,23.43,6.03,,0.0,0.0,100.0
Speculative Investments,SVAQ,10.08,,72.49,,,,,295560000,,,,,,,,0.0,,25.89,57.21,,0.0,0.01,100.0
Speculative Investments,SVCC,10.54,,61.81,41.22,,,,165660000,,False,,,22.47,,,0.0,0.04,29.72,65.49,,0.01,0.07,74.1
Speculative Investments,SVIV,10.2,,57.52,,,,,319550000,,,,,,,,0.0,,25.0,44.16,,0.0,0.0,100.0
Speculative Investments,SWMR,41.79,,44.21,,,,,453740000,60.0,,43.58,,,,,0.01,,57.12,2.12,1.0,0.37,7.85,77.3
Speculative Investments,SWZ,5.92,,44.46,,,,,76810000,,,,,,,,,0.71,,,,0.04,0.29,99.0
Speculative Investments,SZZL,10.37,,76.11,39.96,,,,221450000,,False,,,3757.14,,,0.0,0.02,25.8,74.52,,0.01,0.04,100.0
Speculative Investments,TACH,10.41,,62.0,39.22,,,,359140000,,False,,,2421.74,,,0.0,0.04,20.0,77.15,,0.0,0.0,100.0
Speculative Investments,TACO,10.39,,46.3,38.55,,,,389820000,,False,,,11920.0,,,0.0,0.09,13.57,74.73,,0.0,0.01,100.0
Speculative Investments,TARA,3.98,,40.09,,,,,223690000,26.57,,567.59,,-5.57,,,0.02,1.47,9.95,73.83,1.0,5.89,11.63,74.3
Speculative Investments,TARS,63.16,,54.83,,,5.08,0.05,2717390000,94.0,,48.83,106.87,74.59,93.48,-9.02,0.25,0.5,6.11,104.04,1.11,5.13,12.69,78.5
Speculative Investments,TBH,4.34,,46.05,,,,,14690000,16.0,,268.66,,29.63,,,0.83,10.02,47.73,11.53,,0.08,4.34,77.3
Speculative Investments,TBLD,21.97,,49.99,4.95,,,,705160000,,,,,,,,,0.69,8.49,39.38,,0.02,0.07,99.8
Speculative Investments,TBN,35.01,,48.72,,,,,1220320000,56.04,,60.07,,8.28,,,0.18,-2.16,25.01,24.72,1.0,1.1,4.21,70.9
Speculative Investments,TDWD,10.05,,64.92,119.73,,,,236510000,,False,,,,,,0.0,,26.0,63.26,,0.01,0.03,100.0
Speculative Investments,TELO,1.42,,63.37,,,,,97660000,8.0,,463.38,,60.66,,,0.04,-0.22,73.12,3.26,1.0,0.92,4.99,89.9
Speculative Investments,TENX,12.0,,54.08,,,,,318300000,33.67,,180.58,,-22.14,,,0.0,0.94,9.26,67.3,1.0,0.79,3.29,75.2
Speculative Investments,THH,0.3,,44.11,,,,,15010000,,,,,,,,,,59.0,0.56,,0.1,0.5,98.3
Speculative Investments,THM,2.21,,45.33,,,,,578220000,2.0,,-9.5,,375.76,,,0.0,0.95,12.59,62.59,1.0,3.5,1.53,75.2
Speculative Investments,THQ,18.6,,55.59,,,,,770740000,,,,,,,,,0.89,,18.85,,0.46,1.11,96.3
Speculative Investments,THW,12.69,,55.58,5.96,,,,511980000,,,,,,,,,0.83,,13.84,,0.11,0.28,99.1
Speculative Investments,TLNC,10.22,,45.44,75.54,,,,348620000,,False,,,11700.0,,,0.0,,25.99,45.76,,0.01,0.05,100.0
Speculative Investments,TLX,10.09,,57.09,,,4.26,0.02,3424340000,17.27,,71.16,195.21,29.38,53.15,-0.89,1.12,-0.18,,0.76,1.2,0.25,,72.6
Speculative Investments,TMC,5.13,,44.75,,,,,2222420000,10.6,,106.63,,18.79,,,,2.02,50.87,14.04,1.0,30.97,14.55,73.9
Speculative Investments,TMTS,10.01,,58.89,,,,,307130000,,,,,,,,0.0,,25.0,,,0.0,0.0,100.0
Speculative Investments,TNON,0.35,,14.71,,,0.9,0.01,4150000,2.62,,648.57,89.94,69.31,64.82,-270.09,2.89,1.26,15.4,3.1,1.0,0.15,1.49,72.5
Speculative Investments,TONX,3.35,,49.95,,,11.32,0.04,189380000,62.0,,1750.75,302.53,37.79,64.84,-1423.48,0.0,0.72,28.09,34.62,1.0,2.5,6.15,76.6
Speculative Investments,TOVX,0.25,,41.13,,,38.4,,11520000,2.5,,900.0,,96.8,64.67,-7656.33,0.24,1.08,1.63,4.28,1.0,2.72,6.03,72.5
Speculative Investments,TRAD,9.93,,48.01,,,,,144810000,,,,,,,,0.0,,18.52,7.27,,0.0,0.03,100.0
Speculative Investments,TRAX,17.42,,50.14,,,,,,38.12,,118.83,,,,,,,,,1.12,3.87,,99.0
Speculative Investments,TRGS,9.88,,46.04,,,,,257160000,,,,,,,,0.0,,20.69,11.85,,0.0,0.0,100.0
Speculative Investments,TRT,15.83,,62.13,481.16,,2.74,0.02,160080000,,False,,123.61,92.57,17.6,0.6,0.1,1.88,33.05,22.61,,0.82,12.18,73.0
Speculative Investments,TVAI,10.31,,64.98,55.64,,,,280390000,,False,,,708.33,,,0.0,,24.67,77.47,,0.01,0.03,100.0
Speculative Investments,TVGN,9.46,,50.76,,,,,39910000,100.0,,957.08,,50.45,,,,0.11,74.41,3.23,3.0,0.11,10.08,75.1
Speculative Investments,TWG,2.46,,34.55,4.4,,3.35,0.0,3920000,,True,,1324.16,119.84,74.59,34.95,0.01,0.39,14.05,23.15,,0.09,6.47,93.1
Speculative Investments,TWLV,9.98,,53.82,161.23,,,,234490000,,False,,,2745.45,,,0.0,,25.57,58.18,,0.0,0.01,100.0
Speculative Investments,UAC,9.93,,56.36,,,,,137570000,,,,,,,,0.0,,25.77,39.54,,0.01,0.13,99.8
Speculative Investments,UNCY,6.85,,42.26,,,,,182900000,41.33,,503.36,,-6.88,,,0.02,1.73,9.06,35.85,1.0,2.84,11.69,74.0
Speculative Investments,USAS,5.36,,45.29,,,10.75,0.05,1752340000,10.35,,93.1,202.75,137.88,27.87,-35.92,0.25,0.9,16.98,40.53,1.0,11.33,4.3,76.3
Speculative Investments,USAU,15.85,,51.8,,,,,261540000,26.12,,64.79,,36.04,,,0.0,0.86,15.49,34.47,1.0,1.42,10.16,75.2
Speculative Investments,USBC,0.42,,57.03,,,,,162440000,40.0,,9423.81,,94.69,,,0.09,1.41,96.84,0.37,1.0,1.05,8.55,94.5
Speculative Investments,UTF,26.97,,48.84,6.81,,20.68,,3015510000,,True,,,,,,,0.78,,21.72,,0.08,0.07,99.8
Speculative Investments,UYSC,10.7,,83.54,145.98,,,,81680000,,False,,,254.24,,,0.01,0.1,29.22,54.15,,0.03,0.57,99.4
Speculative Investments,VACI,10.22,,49.15,,,,,320160000,,,,,,,,0.0,,24.47,60.25,,0.03,0.15,99.8
Speculative Investments,VANI,1.15,,44.15,,,,,99170000,3.75,,226.09,,21.62,,,0.96,2.34,52.39,6.5,1.0,0.34,0.97,80.0
Speculative Investments,VCIG,4.64,,50.55,,,,,30780000,,,,136.56,32.62,,,,7.44,41.03,0.33,,0.99,25.31,75.1
Speculative Investments,VCX,100.51,,37.97,,,,,2849120000,,,,,,,,,,,0.91,,0.32,1.12,96.3
Speculative Investments,VECA,10.11,,78.29,,,,,133720000,,,,,,,,,,22.37,11.22,,0.01,0.05,99.8
Speculative Investments,VERU,2.95,,53.67,,,,,47350000,24.5,,730.51,,75.14,,,0.08,-1.19,12.84,23.87,1.0,0.56,4.04,93.0
Speculative Investments,VGAS,1.52,,44.5,,,,,67720000,,,,,35.04,,,0.02,-0.36,84.7,2.88,,0.15,4.51,74.4
Speculative Investments,VGI,7.4,,45.83,10.0,,,,83720000,,,,,,,,,0.62,,39.19,,0.02,0.16,99.5
Speculative Investments,VGZ,2.39,,55.3,,,,,348870000,4.5,,88.28,,-9.13,,,0.0,1.22,3.42,26.26,1.0,1.04,0.74,76.3
Speculative Investments,VHCP,9.98,,48.25,,,,,306050000,,,,,,,,,,25.0,58.73,,0.0,0.02,99.9
Speculative Investments,VMET,12.04,,48.76,14.35,,11.09,0.02,612960000,,False,,594.02,175.1,40.86,58.44,0.12,,66.77,8.2,,0.18,1.08,90.3
Speculative Investments,VNME,10.19,,53.71,46.55,,,,255000000,,False,,,,,,0.0,,20.0,69.19,,0.06,0.29,99.5
Speculative Investments,VNRX,1.43,,32.16,,,5.0,0.02,12340000,16.97,,1086.71,299.81,13.81,51.88,-997.46,,1.15,15.92,12.97,1.4,0.39,5.37,70.7
Speculative Investments,VNTG,0.86,,66.39,,,,,27140000,,,,,,,,0.1,-0.42,64.17,0.79,,0.0,0.01,98.3
Speculative Investments,VOR,14.49,,50.78,,,,,785150000,37.88,,161.42,,1.92,,,,1.73,0.0,40.94,1.33,4.82,8.89,71.9
Speculative Investments,VRCA,5.63,,42.48,,,2.6,0.06,96720000,15.6,,177.09,46.06,55.76,89.52,-47.97,0.09,1.48,48.75,27.81,1.33,0.38,4.31,71.8
Speculative Investments,VRDN,16.63,,50.79,,,25.89,0.27,1836410000,33.94,,104.09,95.83,3.94,98.5,-482.55,0.08,0.91,7.18,101.12,1.12,14.6,14.24,74.7
Speculative Investments,VTAK,0.84,,38.22,,,2.04,0.01,2260000,38.0,,4423.81,202.1,79.63,-96.75,-1460.2,1.34,-1.11,26.87,3.78,1.0,0.05,2.34,70.0
Speculative Investments,VTVT,35.04,,55.68,,,3.75,,138020000,54.8,,56.39,,313.2,99.98,6.11,0.0,0.27,48.11,30.16,1.0,0.16,7.71,81.3
Speculative Investments,WBI,33.19,,63.89,,,,,4097510000,33.11,,-0.24,130.46,513.11,,,2.24,,47.34,87.71,1.4,3.91,15.79,73.5
Speculative Investments,WENC,9.92,,65.51,,,,,159370000,,,,,,,,0.0,,47.57,0.12,,0.01,0.06,99.9
Speculative Investments,WENN,10.29,,59.75,41.01,,,,386070000,,False,,,5633.33,,,0.0,,20.0,74.93,,0.0,0.0,100.0
Speculative Investments,WHK,27.37,,,,,,,710840000,,,,,,,,0.8,,14.55,12.56,,,,73.3
Speculative Investments,WIA,8.11,,49.99,12.1,,13.07,0.52,189140000,,True,,25.0,97.4,,,,0.46,0.09,75.35,,0.01,0.06,72.4
Speculative Investments,WIW,8.43,,40.82,11.87,,12.66,0.52,515780000,,True,,24.3,102.0,,,,0.49,0.02,63.74,,0.09,0.15,72.5
Speculative Investments,WKEY,7.51,,44.38,,,3.13,0.03,60530000,15.0,,99.73,108.2,64.51,38.71,-31.64,0.21,1.51,,5.82,1.0,0.45,,74.8
Speculative Investments,WLII,10.16,,51.4,,,,,204710000,,,,,,,,0.0,,26.1,4.96,,0.0,0.0,100.0
Speculative Investments,WPAC,10.01,,50.76,,,,,156820000,,,,,,,,0.0,,26.32,62.32,,0.0,0.04,99.9
Speculative Investments,WRN,2.37,,39.14,,,,,534740000,5.57,,135.02,,-300.0,,,0.0,1.26,16.8,34.45,1.0,2.18,1.16,70.9
Speculative Investments,WSTN,10.1,,59.23,209.98,,,,81320000,,False,,,,,,0.01,,29.36,62.97,,0.04,0.64,98.8
Speculative Investments,WTG,10.39,,75.14,52.4,,,,75880000,,False,,,542.61,,,0.0,,41.56,63.68,,0.0,0.04,100.0
Speculative Investments,WVE,6.16,,47.83,,,16.51,0.05,1185200000,23.83,,286.85,316.85,54.82,87.47,-255.7,0.03,-1.28,17.65,78.44,1.06,18.53,11.7,79.5
Speculative Investments,WWR,0.53,,43.15,,,,,66930000,2.25,,324.53,,3.3,,,0.02,1.56,8.82,13.28,1.0,1.35,1.17,80.9
Speculative Investments,XBIT,2.31,,36.29,,,,,70430000,28.0,,1112.12,,49.41,,,0.0,0.85,24.33,6.58,3.0,0.18,0.79,82.8
Speculative Investments,XCBE,9.93,,60.79,,,,,279140000,,,,,,,,0.0,,20.0,59.45,,0.0,0.0,100.0
Speculative Investments,XCUR,2.31,,33.89,,,,,14720000,10.33,,347.19,,-158.92,,,0.01,3.61,34.01,1.81,1.0,0.02,0.49,71.1
Speculative Investments,XE,21.56,,43.12,,,,,8761250000,39.86,,84.88,,,,,0.03,,58.93,0.6,1.5,6.51,3.9,90.0
Speculative Investments,XFLH,9.96,,50.57,,,,,171870000,,,,,,,,0.0,,,141.18,,0.03,,100.0
Speculative Investments,XFLT,17.23,,27.57,,,,,262430000,,,,,,,,,0.55,1.76,25.55,,0.01,0.1,99.7
Speculative Investments,XLO,8.79,,61.98,,,1.08,0.0,57800000,20.0,,127.53,331.67,76.55,97.4,-58.52,0.09,-0.11,56.2,19.58,1.0,0.17,5.74,83.8
Speculative Investments,XPL,0.81,,47.72,,,,,75320000,1.5,,85.19,,14.29,,,0.0,0.43,15.41,23.75,1.0,0.14,0.17,80.3
Speculative Investments,XRPN,10.41,,52.85,140.11,,,,328850000,,False,,,,,,0.0,0.03,43.86,63.2,,0.09,0.51,99.1
Speculative Investments,XRTX,2.09,,40.84,,,,,3620000,70.0,,3249.28,,37.89,,,0.02,0.69,10.22,0.18,1.0,0.02,1.44,87.4
Speculative Investments,XSLL,9.92,,59.21,,,,,274590000,,,,,,,,0.0,,24.59,47.99,,0.01,0.05,99.9
Speculative Investments,XTIA,1.83,,47.87,,,1.32,0.0,70410000,5.0,,173.22,5622.31,73.74,20.91,-171.97,,-0.26,0.11,13.39,1.0,6.34,16.5,70.1
Speculative Investments,XTLB,2.54,,53.68,,,,,6020000,6.0,,136.22,,44.39,,,,1.47,2.46,3.07,1.0,0.01,0.42,87.4
Speculative Investments,XXI,5.52,,33.31,16.24,,,,3597110000,,True,,,331.72,,,0.01,-1.44,60.71,7.29,,4.37,1.71,98.5
Speculative Investments,XZO,13.27,,45.13,,,,,1206490000,26.0,,95.93,90.77,294.38,,,0.03,,86.27,8.02,1.0,0.6,4.83,95.6
Speculative Investments,YCY,10.17,,66.46,111.51,,,,149930000,,False,,,,,,0.0,,70.02,43.31,,0.0,0.0,100.0
Speculative Investments,YDDL,2.65,,30.78,12.01,1.01,2.19,,143900000,8.3,False,213.21,,,23.7,17.94,0.09,,84.29,0.1,,0.03,0.37,70.7
Speculative Investments,YDKG,0.92,,52.01,,,0.18,0.0,5120000,6.9,,650.0,10158.0,94.04,-2.54,-281.12,0.0,1.3,1.26,1.88,2.0,0.12,2.19,72.5
Speculative Investments,YQ,2.24,,43.28,,,0.58,0.0,15300000,,,,382.34,43.99,56.85,-76.74,0.05,0.91,2.77,2.22,,0.0,0.02,72.1
Speculative Investments,YYAI,7.54,,25.51,0.06,,0.5,0.0,7940000,,True,,113.07,98.47,44.82,-3.54,0.0,-0.6,13.99,4.25,,0.03,3.04,79.4
Speculative Investments,ZDAI,2.66,,51.06,,,,,21400000,,,,,,,,0.68,1.95,3.4,0.01,,0.06,0.84,87.3
Speculative Investments,ZENA,1.42,,41.49,,,8.48,0.01,123970000,4.5,,216.9,673.91,-185.63,83.01,-332.51,0.2,7.0,34.03,3.66,1.0,3.65,6.35,71.1
Speculative Investments,ZJK,1.91,,28.77,11.9,0.12,2.19,0.05,122860000,,False,,45.51,337.41,43.67,18.15,0.17,2.35,75.45,0.26,,0.03,0.19,75.5
Speculative Investments,ZKP,9.93,,52.03,,,,,389370000,,,,,,,,0.0,,25.28,62.91,,0.0,0.01,100.0
Speculative Investments,ZNTL,3.7,,47.53,,,,,263390000,6.5,,75.68,,25.31,,,0.21,1.98,35.4,52.63,2.11,5.02,10.91,70.3
Speculative Investments,ZURA,3.75,,41.73,,,,,356240000,16.0,,326.67,,-15.09,,,0.0,0.08,33.25,67.26,1.0,6.22,9.81,73.4
